symbol,cik,filingDate,acceptedDate,formType,hasFinancials,link,finalLink
RENB,0001527728,2026-05-20 00:00:00,2026-05-20 09:15:29,8-K,False,https://www.sec.gov/Archives/edgar/data/1527728/000173112226000759/0001731122-26-000759-index.htm,https://www.sec.gov/Archives/edgar/data/1527728/000173112226000759/e7662_8-k.htm
EVTVD,0001563568,2026-05-20 00:00:00,2026-05-20 09:15:16,8-K,True,https://www.sec.gov/Archives/edgar/data/1563568/000143774926017874/0001437749-26-017874-index.htm,https://www.sec.gov/Archives/edgar/data/1563568/000143774926017874/ex_965671.htm
ADOM,0001563568,2026-05-20 00:00:00,2026-05-20 09:15:16,8-K,True,https://www.sec.gov/Archives/edgar/data/1563568/000143774926017874/0001437749-26-017874-index.htm,https://www.sec.gov/Archives/edgar/data/1563568/000143774926017874/ex_965671.htm
EVTV,0001563568,2026-05-20 00:00:00,2026-05-20 09:15:16,8-K,True,https://www.sec.gov/Archives/edgar/data/1563568/000143774926017874/0001437749-26-017874-index.htm,https://www.sec.gov/Archives/edgar/data/1563568/000143774926017874/ex_965671.htm
TJX,0000109198,2026-05-20 00:00:00,2026-05-20 09:12:27,8-K,True,https://www.sec.gov/Archives/edgar/data/109198/000010919826000023/0000109198-26-000023-index.htm,https://www.sec.gov/Archives/edgar/data/109198/000010919826000023/tjxq1fy27earningspressrele.htm
EARN,0001560672,2026-05-20 00:00:00,2026-05-20 09:07:06,8-K,True,https://www.sec.gov/Archives/edgar/data/1560672/000162828026036741/0001628280-26-036741-index.htm,https://www.sec.gov/Archives/edgar/data/1560672/000162828026036741/earnearningsrelease-march3.htm
TOMZ,0000314227,2026-05-20 00:00:00,2026-05-20 09:00:39,8-K,False,https://www.sec.gov/Archives/edgar/data/314227/000165495426005160/0001654954-26-005160-index.htm,https://www.sec.gov/Archives/edgar/data/314227/000165495426005160/tomz_8k.htm
SPGC,0001934245,2026-05-20 00:00:00,2026-05-20 09:00:16,8-K,False,https://www.sec.gov/Archives/edgar/data/1934245/000149315226024539/0001493152-26-024539-index.htm,https://www.sec.gov/Archives/edgar/data/1934245/000149315226024539/form8-k.htm
LUMN,0000018926,2026-05-20 00:00:00,2026-05-20 08:59:18,8-K,False,https://www.sec.gov/Archives/edgar/data/18926/000119312526231849/0001193125-26-231849-index.htm,https://www.sec.gov/Archives/edgar/data/18926/000119312526231849/d134603d8k.htm
None,0002070457,2026-05-20 00:00:00,2026-05-20 08:49:08,8-K,False,https://www.sec.gov/Archives/edgar/data/2070457/000121390026059270/0001213900-26-059270-index.htm,https://www.sec.gov/Archives/edgar/data/2070457/000121390026059270/ea0291071-8k_twenty.htm
GTX,0001735707,2026-05-20 00:00:00,2026-05-20 08:45:25,8-K,False,https://www.sec.gov/Archives/edgar/data/1735707/000095014226001458/0000950142-26-001458-index.htm,https://www.sec.gov/Archives/edgar/data/1735707/000095014226001458/eh260781731_8k.htm
GTXAP,0001735707,2026-05-20 00:00:00,2026-05-20 08:45:25,8-K,False,https://www.sec.gov/Archives/edgar/data/1735707/000095014226001458/0000950142-26-001458-index.htm,https://www.sec.gov/Archives/edgar/data/1735707/000095014226001458/eh260781731_8k.htm
XPEL,0001767258,2026-05-20 00:00:00,2026-05-20 08:45:10,8-K,False,https://www.sec.gov/Archives/edgar/data/1767258/000176725826000043/0001767258-26-000043-index.htm,https://www.sec.gov/Archives/edgar/data/1767258/000176725826000043/xpel-20260515.htm
LOW,0000060667,2026-05-20 00:00:00,2026-05-20 08:45:10,8-K,True,https://www.sec.gov/Archives/edgar/data/60667/000006066726000062/0000060667-26-000062-index.htm,https://www.sec.gov/Archives/edgar/data/60667/000006066726000062/exhibit991-05012026.htm
NBY,0001389545,2026-05-20 00:00:00,2026-05-20 08:38:54,8-K,False,https://www.sec.gov/Archives/edgar/data/1389545/000143774926017872/0001437749-26-017872-index.htm,https://www.sec.gov/Archives/edgar/data/1389545/000143774926017872/nby20260519_8k.htm
WEN,0000030697,2026-05-20 00:00:00,2026-05-20 08:36:58,8-K,False,https://www.sec.gov/Archives/edgar/data/30697/000119312526231809/0001193125-26-231809-index.htm,https://www.sec.gov/Archives/edgar/data/30697/000119312526231809/d122885d8k.htm
PGR,0000080661,2026-05-20 00:00:00,2026-05-20 08:33:11,8-K,True,https://www.sec.gov/Archives/edgar/data/80661/000008066126000204/0000080661-26-000204-index.htm,https://www.sec.gov/Archives/edgar/data/80661/000008066126000204/pgr202604ex99earningsrelea.htm
CNMD,0000816956,2026-05-20 00:00:00,2026-05-20 08:30:27,8-K,False,https://www.sec.gov/Archives/edgar/data/816956/000081695626000057/0000816956-26-000057-index.htm,https://www.sec.gov/Archives/edgar/data/816956/000081695626000057/cnmd-20260518.htm
None,0002059653,2026-05-20 00:00:00,2026-05-20 08:30:19,8-K,False,https://www.sec.gov/Archives/edgar/data/2059653/000119312526231802/0001193125-26-231802-index.htm,https://www.sec.gov/Archives/edgar/data/2059653/000119312526231802/lsbk-20260520.htm
PRSU,0000884219,2026-05-20 00:00:00,2026-05-20 08:29:43,8-K,False,https://www.sec.gov/Archives/edgar/data/884219/000119312526231798/0001193125-26-231798-index.htm,https://www.sec.gov/Archives/edgar/data/884219/000119312526231798/prsu-20260520.htm
VVI,0000884219,2026-05-20 00:00:00,2026-05-20 08:29:43,8-K,False,https://www.sec.gov/Archives/edgar/data/884219/000119312526231798/0001193125-26-231798-index.htm,https://www.sec.gov/Archives/edgar/data/884219/000119312526231798/prsu-20260520.htm
CB,0000896159,2026-05-20 00:00:00,2026-05-20 08:22:55,8-K,False,https://www.sec.gov/Archives/edgar/data/896159/000110465926064150/0001104659-26-064150-index.htm,https://www.sec.gov/Archives/edgar/data/896159/000110465926064150/tm2615040d1_8k.htm
DUKR,0001638911,2026-05-20 00:00:00,2026-05-20 08:15:07,8-K,True,https://www.sec.gov/Archives/edgar/data/1638911/000121390026059258/0001213900-26-059258-index.htm,https://www.sec.gov/Archives/edgar/data/1638911/000121390026059258/ea029161201ex99-1.htm
USDR,0001638911,2026-05-20 00:00:00,2026-05-20 08:15:07,8-K,True,https://www.sec.gov/Archives/edgar/data/1638911/000121390026059258/0001213900-26-059258-index.htm,https://www.sec.gov/Archives/edgar/data/1638911/000121390026059258/ea029161201ex99-1.htm
FLL,0000891482,2026-05-20 00:00:00,2026-05-20 08:14:11,8-K,False,https://www.sec.gov/Archives/edgar/data/891482/000089148226000028/0000891482-26-000028-index.htm,https://www.sec.gov/Archives/edgar/data/891482/000089148226000028/fll-20260514x8k.htm
SCIA,0000830616,2026-05-20 00:00:00,2026-05-20 08:12:26,8-K,False,https://www.sec.gov/Archives/edgar/data/830616/000110465926064144/0001104659-26-064144-index.htm,https://www.sec.gov/Archives/edgar/data/830616/000110465926064144/scia-20260519x8k.htm
None,0001851491,2026-05-20 00:00:00,2026-05-20 08:03:47,8-K,False,https://www.sec.gov/Archives/edgar/data/1851491/000157587226000349/0001575872-26-000349-index.htm,https://www.sec.gov/Archives/edgar/data/1851491/000157587226000349/amass018_8k.htm
TELO,0001971532,2026-05-20 00:00:00,2026-05-20 08:00:35,8-K,False,https://www.sec.gov/Archives/edgar/data/1971532/000149315226024517/0001493152-26-024517-index.htm,https://www.sec.gov/Archives/edgar/data/1971532/000149315226024517/form8-k.htm
DUOT,0001396536,2026-05-20 00:00:00,2026-05-20 08:00:20,8-K,False,https://www.sec.gov/Archives/edgar/data/1396536/000107997326000704/0001079973-26-000704-index.htm,https://www.sec.gov/Archives/edgar/data/1396536/000107997326000704/duot_8k.htm
TGT,0000027419,2026-05-20 00:00:00,2026-05-20 07:57:30,8-K,True,https://www.sec.gov/Archives/edgar/data/27419/000002741926000020/0000027419-26-000020-index.htm,https://www.sec.gov/Archives/edgar/data/27419/000002741926000020/a2026q1ex-99.htm
CAL,0000014707,2026-05-20 00:00:00,2026-05-20 07:55:10,8-K,False,https://www.sec.gov/Archives/edgar/data/14707/000001470726000062/0000014707-26-000062-index.htm,https://www.sec.gov/Archives/edgar/data/14707/000001470726000062/cal-20260520x8k.htm
AKAM,0001086222,2026-05-20 00:00:00,2026-05-20 07:45:16,8-K,False,https://www.sec.gov/Archives/edgar/data/1086222/000119312526231745/0001193125-26-231745-index.htm,https://www.sec.gov/Archives/edgar/data/1086222/000119312526231745/d227940d8k.htm
COFS,0000803164,2026-05-20 00:00:00,2026-05-20 07:31:36,8-K,False,https://www.sec.gov/Archives/edgar/data/803164/000090572926000107/0000905729-26-000107-index.htm,https://www.sec.gov/Archives/edgar/data/803164/000090572926000107/choice8k_052026.htm
MKTY,0000064463,2026-05-20 00:00:00,2026-05-20 07:30:22,8-K,False,https://www.sec.gov/Archives/edgar/data/64463/000149315226024511/0001493152-26-024511-index.htm,https://www.sec.gov/Archives/edgar/data/64463/000149315226024511/form8-k.htm
SLNH,0000064463,2026-05-20 00:00:00,2026-05-20 07:30:22,8-K,False,https://www.sec.gov/Archives/edgar/data/64463/000149315226024511/0001493152-26-024511-index.htm,https://www.sec.gov/Archives/edgar/data/64463/000149315226024511/form8-k.htm
SLNHP,0000064463,2026-05-20 00:00:00,2026-05-20 07:30:22,8-K,False,https://www.sec.gov/Archives/edgar/data/64463/000149315226024511/0001493152-26-024511-index.htm,https://www.sec.gov/Archives/edgar/data/64463/000149315226024511/form8-k.htm
None,0002106973,2026-05-20 00:00:00,2026-05-20 07:30:19,8-K,False,https://www.sec.gov/Archives/edgar/data/2106973/000119312526231725/0001193125-26-231725-index.htm,https://www.sec.gov/Archives/edgar/data/6879/000119312526231725/d27122d8k.htm
None,0000006879,2026-05-20 00:00:00,2026-05-20 07:30:19,8-K,False,https://www.sec.gov/Archives/edgar/data/6879/000119312526231725/0001193125-26-231725-index.htm,https://www.sec.gov/Archives/edgar/data/6879/000119312526231725/d27122d8k.htm
ROIVW,0001635088,2026-05-20 00:00:00,2026-05-20 07:14:10,8-K,True,https://www.sec.gov/Archives/edgar/data/1635088/000163508826000060/0001635088-26-000060-index.htm,https://www.sec.gov/Archives/edgar/data/1635088/000163508826000060/q4fy2025roivantearningsrel.htm
ROIV,0001635088,2026-05-20 00:00:00,2026-05-20 07:14:10,8-K,True,https://www.sec.gov/Archives/edgar/data/1635088/000163508826000060/0001635088-26-000060-index.htm,https://www.sec.gov/Archives/edgar/data/1635088/000163508826000060/q4fy2025roivantearningsrel.htm
IMVT,0001764013,2026-05-20 00:00:00,2026-05-20 07:14:07,8-K,False,https://www.sec.gov/Archives/edgar/data/1764013/000176401326000062/0001764013-26-000062-index.htm,https://www.sec.gov/Archives/edgar/data/1764013/000176401326000062/imvt-20260520.htm
SACH,0001682220,2026-05-20 00:00:00,2026-05-20 07:06:17,8-K,True,https://www.sec.gov/Archives/edgar/data/1682220/000168222026000041/0001682220-26-000041-index.htm,https://www.sec.gov/Archives/edgar/data/1682220/000168222026000041/sach-q1resultsx8kx991.htm
SCCG,0001682220,2026-05-20 00:00:00,2026-05-20 07:06:17,8-K,True,https://www.sec.gov/Archives/edgar/data/1682220/000168222026000041/0001682220-26-000041-index.htm,https://www.sec.gov/Archives/edgar/data/1682220/000168222026000041/sach-q1resultsx8kx991.htm
SCCF,0001682220,2026-05-20 00:00:00,2026-05-20 07:06:17,8-K,True,https://www.sec.gov/Archives/edgar/data/1682220/000168222026000041/0001682220-26-000041-index.htm,https://www.sec.gov/Archives/edgar/data/1682220/000168222026000041/sach-q1resultsx8kx991.htm
SCCE,0001682220,2026-05-20 00:00:00,2026-05-20 07:06:17,8-K,True,https://www.sec.gov/Archives/edgar/data/1682220/000168222026000041/0001682220-26-000041-index.htm,https://www.sec.gov/Archives/edgar/data/1682220/000168222026000041/sach-q1resultsx8kx991.htm
SCCD,0001682220,2026-05-20 00:00:00,2026-05-20 07:06:17,8-K,True,https://www.sec.gov/Archives/edgar/data/1682220/000168222026000041/0001682220-26-000041-index.htm,https://www.sec.gov/Archives/edgar/data/1682220/000168222026000041/sach-q1resultsx8kx991.htm
SCCC,0001682220,2026-05-20 00:00:00,2026-05-20 07:06:17,8-K,True,https://www.sec.gov/Archives/edgar/data/1682220/000168222026000041/0001682220-26-000041-index.htm,https://www.sec.gov/Archives/edgar/data/1682220/000168222026000041/sach-q1resultsx8kx991.htm
SCCB,0001682220,2026-05-20 00:00:00,2026-05-20 07:06:17,8-K,True,https://www.sec.gov/Archives/edgar/data/1682220/000168222026000041/0001682220-26-000041-index.htm,https://www.sec.gov/Archives/edgar/data/1682220/000168222026000041/sach-q1resultsx8kx991.htm
SACH-PA,0001682220,2026-05-20 00:00:00,2026-05-20 07:06:17,8-K,True,https://www.sec.gov/Archives/edgar/data/1682220/000168222026000041/0001682220-26-000041-index.htm,https://www.sec.gov/Archives/edgar/data/1682220/000168222026000041/sach-q1resultsx8kx991.htm
SACC,0001682220,2026-05-20 00:00:00,2026-05-20 07:06:17,8-K,True,https://www.sec.gov/Archives/edgar/data/1682220/000168222026000041/0001682220-26-000041-index.htm,https://www.sec.gov/Archives/edgar/data/1682220/000168222026000041/sach-q1resultsx8kx991.htm
PM,0001413329,2026-05-20 00:00:00,2026-05-20 07:05:00,8-K,False,https://www.sec.gov/Archives/edgar/data/1413329/000162828026036721/0001628280-26-036721-index.htm,https://www.sec.gov/Archives/edgar/data/1413329/000162828026036721/pm-20260518.htm
ADI,0000006281,2026-05-20 00:00:00,2026-05-20 07:01:45,8-K,True,https://www.sec.gov/Archives/edgar/data/6281/000000628126000050/0000006281-26-000050-index.htm,https://www.sec.gov/Archives/edgar/data/6281/000000628126000050/adi2q26exhibit991earnings.htm
IIPR,0001677576,2026-05-20 00:00:00,2026-05-20 07:00:36,8-K,False,https://www.sec.gov/Archives/edgar/data/1677576/000110465926064109/0001104659-26-064109-index.htm,https://www.sec.gov/Archives/edgar/data/1677576/000110465926064109/tm2615105d1_8k.htm
IIPR-PA,0001677576,2026-05-20 00:00:00,2026-05-20 07:00:36,8-K,False,https://www.sec.gov/Archives/edgar/data/1677576/000110465926064109/0001104659-26-064109-index.htm,https://www.sec.gov/Archives/edgar/data/1677576/000110465926064109/tm2615105d1_8k.htm
RCAT,0000748268,2026-05-20 00:00:00,2026-05-20 06:35:26,8-K,False,https://www.sec.gov/Archives/edgar/data/748268/000110465926064095/0001104659-26-064095-index.htm,https://www.sec.gov/Archives/edgar/data/748268/000110465926064095/tm2615163d1_8k.htm
HAS,0000046080,2026-05-20 00:00:00,2026-05-20 06:31:29,8-K,True,https://www.sec.gov/Archives/edgar/data/46080/000004608026000029/0000046080-26-000029-index.htm,https://www.sec.gov/Archives/edgar/data/46080/000004608026000029/exhibit991q12026.htm
OSTBP,0001130713,2026-05-20 00:00:00,2026-05-20 06:11:20,8-K,False,https://www.sec.gov/Archives/edgar/data/1130713/000113071326000046/0001130713-26-000046-index.htm,https://www.sec.gov/Archives/edgar/data/1130713/000113071326000046/bbby-20260515.htm
OSTKO,0001130713,2026-05-20 00:00:00,2026-05-20 06:11:20,8-K,False,https://www.sec.gov/Archives/edgar/data/1130713/000113071326000046/0001130713-26-000046-index.htm,https://www.sec.gov/Archives/edgar/data/1130713/000113071326000046/bbby-20260515.htm
OSTK,0001130713,2026-05-20 00:00:00,2026-05-20 06:11:20,8-K,False,https://www.sec.gov/Archives/edgar/data/1130713/000113071326000046/0001130713-26-000046-index.htm,https://www.sec.gov/Archives/edgar/data/1130713/000113071326000046/bbby-20260515.htm
BBBY,0001130713,2026-05-20 00:00:00,2026-05-20 06:11:20,8-K,False,https://www.sec.gov/Archives/edgar/data/1130713/000113071326000046/0001130713-26-000046-index.htm,https://www.sec.gov/Archives/edgar/data/1130713/000113071326000046/bbby-20260515.htm
BYON,0001130713,2026-05-20 00:00:00,2026-05-20 06:11:20,8-K,False,https://www.sec.gov/Archives/edgar/data/1130713/000113071326000046/0001130713-26-000046-index.htm,https://www.sec.gov/Archives/edgar/data/1130713/000113071326000046/bbby-20260515.htm
DHCA,0001838163,2026-05-20 00:00:00,2026-05-20 06:05:58,8-K,False,https://www.sec.gov/Archives/edgar/data/1838163/000149315226024496/0001493152-26-024496-index.htm,https://www.sec.gov/Archives/edgar/data/1838163/000149315226024496/form8-k.htm
DHCAU,0001838163,2026-05-20 00:00:00,2026-05-20 06:05:58,8-K,False,https://www.sec.gov/Archives/edgar/data/1838163/000149315226024496/0001493152-26-024496-index.htm,https://www.sec.gov/Archives/edgar/data/1838163/000149315226024496/form8-k.htm
DHCAW,0001838163,2026-05-20 00:00:00,2026-05-20 06:05:58,8-K,False,https://www.sec.gov/Archives/edgar/data/1838163/000149315226024496/0001493152-26-024496-index.htm,https://www.sec.gov/Archives/edgar/data/1838163/000149315226024496/form8-k.htm
BNAI,0001838163,2026-05-20 00:00:00,2026-05-20 06:05:58,8-K,False,https://www.sec.gov/Archives/edgar/data/1838163/000149315226024496/0001493152-26-024496-index.htm,https://www.sec.gov/Archives/edgar/data/1838163/000149315226024496/form8-k.htm
BNAIW,0001838163,2026-05-20 00:00:00,2026-05-20 06:05:58,8-K,False,https://www.sec.gov/Archives/edgar/data/1838163/000149315226024496/0001493152-26-024496-index.htm,https://www.sec.gov/Archives/edgar/data/1838163/000149315226024496/form8-k.htm
SOPA,0001817511,2026-05-20 00:00:00,2026-05-20 06:05:33,8-K,False,https://www.sec.gov/Archives/edgar/data/1817511/000149315226024495/0001493152-26-024495-index.htm,https://www.sec.gov/Archives/edgar/data/1817511/000149315226024495/form8-k.htm
VFC,0000103379,2026-05-20 00:00:00,2026-05-20 06:02:32,8-K,True,https://www.sec.gov/Archives/edgar/data/103379/000010337926000028/0000103379-26-000028-index.htm,https://www.sec.gov/Archives/edgar/data/103379/000010337926000028/q42026earningsexhibit991.htm
AITXD,0001498148,2026-05-20 00:00:00,2026-05-20 06:02:01,8-K,False,https://www.sec.gov/Archives/edgar/data/1498148/000106299326002805/0001062993-26-002805-index.htm,https://www.sec.gov/Archives/edgar/data/1498148/000106299326002805/form8k.htm
AITX,0001498148,2026-05-20 00:00:00,2026-05-20 06:02:01,8-K,False,https://www.sec.gov/Archives/edgar/data/1498148/000106299326002805/0001062993-26-002805-index.htm,https://www.sec.gov/Archives/edgar/data/1498148/000106299326002805/form8k.htm
None,0001872371,2026-05-20 00:00:00,2026-05-20 06:01:40,8-K,False,https://www.sec.gov/Archives/edgar/data/1872371/000119312526231657/0001193125-26-231657-index.htm,https://www.sec.gov/Archives/edgar/data/1872371/000119312526231657/d228029d8k.htm
